date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.9684525589155726,0.8798076923076923,320.97954356640565,1503.7249656998972
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.7119999999999997,0.9396772781887608,0.935483870967742,313.4896152664276,1163.6734518689793
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.5824,0.9624545748007508,0.9132653061224488,309.32728035047825,1417.4613294780315
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.8412215843909041,0.9807692307692308,344.953536467753,900.7426744245967
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.8826715754667109,0.982608695652174,307.99471596921364,890.9671143557413
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.1488,0.9108470485443432,0.9389312977099236,288.21980220117365,907.5465131710556
20180424,mrazomej,O1,-15.3,auto,0,0.0,5.8624,0.968985887179548,0.8327272727272728,311.8443011221016,1828.1560308982087
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.903804127191571,0.9495798319327732,288.4783803734993,834.5102587444588
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.84,0.9622336760244676,0.8823529411764706,295.16160475045314,1133.42056224174
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.6336,0.962047477312568,0.8743961352657005,296.9024443468155,1375.7271661254044
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9137805457427106,0.9834710743801652,285.71657458347767,870.4069728111065
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.9166228631870744,0.967741935483871,269.50922910404586,827.932351807629
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.8990648703275989,0.9338842975206612,286.93027414312365,830.0318970412281
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8911289933949852,0.9636363636363636,260.01082583388336,705.5653769828259
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.9110606961489048,0.972972972972973,272.1928808584907,752.5588769975551
20180424,mrazomej,O1,-15.3,auto,0,0.0,5.0432000000000015,0.9669106024726009,0.9036697247706422,287.87958628970904,1451.834329576261
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.8771707744930447,0.961904761904762,294.803991180249,762.2451995956519
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.9300924840334523,0.903846153846154,279.28020755159883,1008.0898371782512
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9620761661401476,0.913978494623656,275.98440127575293,1201.0841143520768
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.932405808841584,0.9375,290.04292267798303,891.0118584667639
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9394695035376028,0.9281045751633988,294.00494216125213,1068.7667657445838
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8513948134345798,0.97196261682243,274.9887497668967,732.1300473793859
20180424,mrazomej,O1,-15.3,auto,0,0.0,5.8112,0.903095221579936,0.8697318007662835,310.9148363193016,1806.7882968187257
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.4560000000000004,0.8882595900600652,0.8709677419354839,309.11700065585165,1068.3083542666234
20180424,mrazomej,O1,-15.3,auto,0,0.0,5.1456,0.9577805555707524,0.8104838709677419,302.16857759323375,1554.8386328637437
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.7888,0.9556995339952412,0.891566265060241,306.17254314996865,1160.0265314866012
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.8975561804734142,0.9527559055118109,277.8255846954541,860.5925311526387
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.955837665254742,0.935897435897436,273.73342055793813,1023.1060326773496
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.9401110005094756,0.8907103825136612,275.5867050924033,1149.9682030095805
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.2272000000000003,0.860177997472225,1.0,287.80903249147616,641.0082771650158
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.0736,0.8526717842701377,0.9878048780487804,282.0420359525372,584.8423657511811
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.1488,0.9292981054369749,0.9111111111111112,266.52512791170017,839.2343227683615
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.8845865458758395,0.9747899159663864,278.578430111472,827.2665060590273
