channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.318021005260854,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.135409635926221,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1482061093254305,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1915926764163314,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1455479277959504,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1757922217436803,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0707271247921355,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2474417611834865,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1833791747523925,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1279024538725408,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.0640267967844896,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.235167471800272,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1956219385704439,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.235796563556477,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1859735387835137,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1354785816440698,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2424871858136253,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.207417393254575,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.243072698467566,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.1582261304133918,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.237659245842785,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.221192602172196,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2140861539043837,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
1.2289659871366283,81.0,0.1,10,gchure,20161019,-13.9,O2,130,RBS1027
