channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
0.8961436014133245,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9582132216870131,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0416970856673147,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0027148058701005,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0029178514489903,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9579854040405836,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0027482897751796,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9814899956297507,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9424131546430704,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0689820101727168,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.992432163212462,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9367860003044657,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9295618851649581,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9567117672848068,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
1.006479912957599,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9427424654713605,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9914926654250369,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
1.025392312120345,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9008884830959363,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9353951158688703,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9880971151110046,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9284576118472684,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9191623316151631,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0744249642275843,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.928439127715274,81.0,0.1,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9740785908767786,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9477471063899165,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9491898424742669,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9903127221951488,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9579964743075013,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9621440921140421,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0012100070944332,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0217178156116078,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0057516319111064,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.945335414829193,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9778725606529584,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0221954331945775,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9926963640404645,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9625591676474905,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0200009317971381,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0096865203787242,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9825995723150067,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9992090731209446,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9313250406667244,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9386449816892876,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.032277757444619,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0151243635407838,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9775918144893881,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0112916925235846,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9103031717840295,89.0,0.1111111111111111,10,gchure,20161018,-13.9,O2,130,RBS1027
0.97099118873536,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9812908613078037,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.961139153701021,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0030383802482337,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9665899413061801,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0057430947616333,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9413514158886381,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9757450514569493,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9382154116092376,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9311968235963296,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0108956113101744,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9851095217660376,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.001636364524069,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0034563502770275,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.977492770368809,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9803424867684337,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0100398602282912,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0133744441969896,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9869377061575273,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9243447729916843,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9765252904854509,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0087649851854366,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9346093687290881,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9463899551176487,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9777066370879973,102.0,0.125,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0245262844055851,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9577804176896649,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.933083185136766,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9486403409519685,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9576675963214346,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9494662571381469,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
1.007142055055828,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.8780171048131934,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.948947379602453,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9768270822680243,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9882817367048359,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0130469368990087,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9957349375298795,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9049067516040599,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0172466184475517,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9684721536466709,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9792899618096523,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9326314397262356,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9148753248797525,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9302810256450569,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9632657483570816,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9817127163768588,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9255271950746041,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0059026050941542,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0311708159364923,122.0,0.14285714285714285,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9674357478419642,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9700014252847234,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9617565460076192,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9339546013940045,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9630531129070953,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9686131874708578,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9267342859390796,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9415086272982583,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9408164789969237,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9627795041140416,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9410644553189346,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9690341856438521,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.993359132654377,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9430803840090041,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9687270630343683,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9308592150816406,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9757255908923027,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.934535180133074,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.8936067935793297,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0129183479578439,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
1.0074289727733328,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9113396631392902,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9602784442595959,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9294436492165931,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9993571543721447,145.0,0.16666666666666666,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9217374271181519,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9552463315489166,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.8986780836717903,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9798395153856786,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9214690482489661,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9482631765370574,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9223992983699097,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9680109683690725,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9569822915179468,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9294843303746141,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9355264847890618,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9864329297230414,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9863023759254507,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9435578182620925,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9287120229294966,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9064634588167024,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9591060762653872,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9725805121500489,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.947340512853245,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9764556057005702,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9569256856525493,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9970646068013906,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9260336017893616,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9327889025756891,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9590464006473949,179.0,0.2,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9676281765647851,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9809522444164219,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9621102656086845,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
0.9821212727281381,238.0,0.25,10,gchure,20161018,-13.9,O2,130,RBS1027
