date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.2,0.921851930186277,0.9328358208955224,114.88515248110707
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.1232,0.9070811080967336,0.9172932330827068,104.75119516501292
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.6096,0.9490293849034558,0.933774834437086,96.577059596117
20180418,mrazomej,O3,-9.7,auto,0,0.0,5.0432000000000015,0.9641665865008912,0.8716814159292036,98.25325627955523
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.9378992717433308,0.9072847682119204,100.44189525119556
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.7904,0.8731918915886994,0.9646017699115044,106.6425917119745
20180418,mrazomej,O3,-9.7,auto,0,0.0,5.4016,0.8325851094018759,0.9213973799126638,104.08951928078406
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.950746089374574,0.9141104294478528,85.77880517836009
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.2784,0.8313386731631639,0.956989247311828,105.13381060939908
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.6080000000000005,0.9652744151132168,0.9045226130653268,91.53417909303468
20180418,mrazomej,O3,-9.7,auto,0,0.0,5.7344,0.8064582323060104,0.9032258064516128,93.0441257577937
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.8160000000000003,0.8889012785101565,0.9322033898305084,103.06528392864055
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.096,0.9554424793931384,0.8988764044943821,96.78143156517791
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.3776,0.9346656647002941,0.8104265402843602,110.09405446129885
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.5824,0.9552943910037759,0.8994974874371859,83.36915888650275
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.4048000000000003,0.9159322840236864,0.9432624113475178,89.09859706718628
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.0448,0.956890334299905,0.8876404494382022,95.36128794031545
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.7104,0.9731576651564476,0.8518518518518519,106.79054757369312
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.8672,0.9189080203074996,0.9572649572649572,101.73944051180342
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.688,0.8831489164276194,0.963302752293578,103.1665353804216
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5584,0.9373695085960262,0.9328859060402684,95.27681589547498
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.9664,0.8563222772227579,0.8584070796460177,97.1053011096599
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.432,0.8584880003558262,0.9595959595959596,112.64234646511512
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.6368,0.8708489773948338,0.9449541284403671,95.9263395399128
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.9952,0.8861819868974062,0.9359999999999999,92.59507290397366
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.9486257863312256,0.9085365853658536,111.73099896996864
20180418,mrazomej,O3,-9.7,auto,0,0.0,5.8112,0.9447246638861614,0.7854671280276817,96.93402824524851
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.2784,0.8919914851292554,0.946808510638298,108.59774367965841
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.9424,0.9490938840484548,0.9221556886227544,88.38599362458191
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.7104,0.9122330895798446,0.8846153846153846,95.82303963344921
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.8656,0.9325224023225104,0.9320987654320988,96.92531472153959
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.56,0.8522281773693521,0.9708737864077671,106.13026295336408
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5328000000000004,0.9314551575074644,0.8734177215189873,102.7550036199181
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.6608,0.9291747232566931,0.9285714285714286,92.31868790142656
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.0192000000000005,0.9396138480999288,0.9289940828402368,83.24843729735419
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.9484709308495084,0.8764705882352941,107.9131787385482
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.9936,0.8058814043238519,0.8813559322033898,95.1975865284002
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.2768,0.9183887524715808,0.9142857142857144,99.0253258888037
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.2528,0.8486736913411131,1.0,101.14801163396385
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.929112221066313,0.958041958041958,89.18576778445981
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.9175396666858469,0.9716312056737588,97.1272930305892
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.352,0.9594381229338064,0.9042553191489362,115.78217725129532
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.6624000000000003,0.8824629771184233,0.9629629629629628,90.54770602801449
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.0704,0.941040456975888,0.9244186046511628,90.287345502165
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.7392000000000003,0.8269381262089501,0.9727272727272728,82.68693959407743
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.7888,0.9294446218014732,0.9367088607594936,93.54271528672287
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.688,0.8954170970336088,0.9813084112149532,103.34491509204076
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5839999999999996,0.9376793377964294,0.9523809523809524,98.84544581674031
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.968,0.9640654705327952,0.9567901234567902,103.56236599168993
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5839999999999996,0.9306171366021576,0.9271523178807948,94.39001815468546
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.4816000000000003,0.9598458145506314,0.9927007299270072,117.40083513283749
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.7136,0.8942313666865984,0.9464285714285714,123.27441305706336
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.7119999999999997,0.94375832445577,0.9235668789808916,111.92525908048096
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.9056329313164572,0.9523809523809524,91.62150258645893
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.7104,0.9654918288590024,0.8518518518518519,94.2489447956387
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.6368,0.8343552216649023,0.9903846153846154,87.90546228537535
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.6864,0.9458295682660104,0.9411764705882352,92.61097651497342
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.7392000000000003,0.8824371312245438,0.9553571428571428,91.91022130546108
20180418,mrazomej,O3,-9.7,auto,0,0.0,5.5296,0.9767995682414768,0.8503937007874016,95.04859488048722
20180418,mrazomej,O3,-9.7,auto,0,0.0,5.0432000000000015,0.9623245233435376,0.8208333333333333,89.0721222767346
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.2752,0.9457057460768616,0.8978494623655914,84.2975919185393
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.5856000000000003,0.8898462490785526,0.971153846153846,82.097873462269
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.4832,0.8621293082447431,0.9603960396039604,105.89898797973112
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.6336,0.9677723450112912,0.8786407766990292,90.65503560879685
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5839999999999996,0.9321768909961692,0.9523809523809524,113.41378479507843
20180418,mrazomej,O3,-9.7,auto,0,0.0,5.4016,0.97205319179059,0.8755186721991701,93.4184201230373
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.9408,0.8467183601466354,0.7975206611570248,101.72460294061369
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.6336,0.958463128148496,0.9731182795698924,99.72429345354358
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.7392000000000003,0.8943900368594384,0.9469026548672568,92.77018435645893
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.944,0.8673818496712576,0.9663865546218487,114.87826995776173
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.9952,0.9236329660467952,0.9590163934426228,92.32506562228458
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.48,0.9678426755864245,0.8793969849246231,89.14377511596466
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.4048000000000003,0.9330603495960594,0.8866666666666667,108.9565069182226
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.8656,0.9423728160270098,0.9096385542168676,89.08172339822147
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.4560000000000004,0.9379015812085134,0.9642857142857144,81.6196665353263
20180418,mrazomej,O3,-9.7,auto,0,0.0,3.5328000000000004,0.950456012712329,0.8961038961038961,111.10956156464843
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.9408,0.9673531543972532,0.8283261802575107,90.99391526209209
20180418,mrazomej,O3,-9.7,auto,0,0.0,4.352,0.9618450365629726,0.8542713567839196,97.76107857421309
20180418,mrazomej,O3,-9.7,auto,0,0.0,2.9952,0.9058290436874868,0.9435483870967742,89.14321317682575
