,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
0,O1,-15.3,1.0,0.0,-0.29901497312245945,-0.006073169191441718,0.0001535940769324416,0.0030583031211468613,-2.600041185957433e-07,5.081916887106228e-12,5.146186487844848e-05,-7.334357348196472e-07,-4.339612663100893e-10
1,O1,-15.3,1.0,0.1,-0.2982844904500682,-0.0061055988610607525,0.00015395854968210487,0.003059207360867707,-2.596130685249467e-07,5.06392059182904e-12,5.138779963036062e-05,-7.32092066650859e-07,-4.3153122176060535e-10
2,O1,-15.3,1.0,1.0,-0.28688161468880313,-0.006613382942476086,0.00015969183733771105,0.003073905820149432,-2.536017114984421e-07,4.788598444108952e-12,5.025926158166966e-05,-7.118746373273013e-07,-3.943048963143299e-10
3,O1,-15.3,1.0,5.0,-0.198932418413694,-0.010931541511478259,0.00021435387017313732,0.003300485111317174,-2.196923620717813e-07,3.165592684472539e-12,4.384662417691739e-05,-6.076579707563592e-07,-1.5967951461100567e-10
4,O1,-15.3,1.0,7.5,-0.1553551535190575,-0.013583798301584153,0.00025174326641707223,0.003574418348880521,-2.172610483324841e-07,2.8014187067935835e-12,4.253775035000396e-05,-5.806575788175794e-07,-9.309249219442238e-11
5,O1,-15.3,1.0,10.0,-0.12504919538783826,-0.015763494274783966,0.0002829922290049882,0.00390267793803262,-2.2608569677306504e-07,2.813128768712724e-12,4.257016789126467e-05,-5.651058663892973e-07,-7.703866197718314e-11
6,O1,-15.3,1.0,25.0,-0.06100587293415771,-0.02169318179292191,0.000364624336366578,0.0053708172665610406,-2.982175677009508e-07,4.052065180007442e-12,4.5970940160677203e-05,-5.172682353317098e-07,-1.6972017020885139e-10
7,O1,-15.3,1.0,50.0,-0.04364120844918356,-0.02369500787557243,0.0003904423286837419,0.006078693161463937,-3.3808539073378177e-07,4.825792463881447e-12,4.7845539177641106e-05,-4.956399474726751e-07,-2.3450967179580195e-10
8,O1,-15.3,1.0,75.0,-0.039574043270464966,-0.024213143346963246,0.00039686754670411527,0.006279439735160748,-3.496110104209772e-07,5.052790690055261e-12,4.839934871404448e-05,-4.891046350911333e-07,-2.548670464122029e-10
9,O1,-15.3,1.0,100.0,-0.03785687204762942,-0.024428455465911138,0.00039954317986941416,0.006365219198811435,-3.545498143948549e-07,5.1500923337481746e-12,4.8626408516672616e-05,-4.864384271875454e-07,-2.6314887548795867e-10
10,O1,-15.3,1.0,250.0,-0.03533392685529381,-0.02472930875792496,0.00040331550617996,0.006488533285049201,-3.61656526514528e-07,5.289920456492758e-12,4.892716863700997e-05,-4.828564224000608e-07,-2.740018691777423e-10
11,O1,-15.3,1.0,500.0,-0.03484050185866798,-0.02480576354223528,0.00040423449605652854,0.0065193241644742805,-3.634500263501631e-07,5.325709874959764e-12,4.902350079137234e-05,-4.81757422768134e-07,-2.776692721069388e-10
12,O1,-15.3,1.0,1000.0,-0.03458199281492574,-0.024837822422212608,0.00040463303425216333,0.006532585984792352,-3.6421665254687353e-07,5.340834918777403e-12,4.905696742383151e-05,-4.813601193371504e-07,-2.78893094780952e-10
13,O1,-15.3,1.0,5000.0,-0.034390002612493115,-0.024860811423558282,0.00040492087712141024,0.0065421590698556825,-3.647694876965158e-07,5.3517230650506044e-12,4.908005849232066e-05,-4.810837128012441e-07,-2.797300175035134e-10
14,O1,-15.3,2.0,0.0,-0.43234220227206965,0.00018534985293102888,8.900180795309883e-05,0.002865713297694547,-3.3134624746264305e-07,8.569235649307907e-12,6.736574063617682e-05,-1.1388203212442457e-06,-8.224199636505203e-10
15,O1,-15.3,2.0,0.1,-0.43133899811256987,0.0001318866049776212,8.954213294414901e-05,0.002867909615611715,-3.3090020350358626e-07,8.54655645131668e-12,6.723875568302337e-05,-1.1342685582322649e-06,-8.211255513038186e-10
16,O1,-15.3,2.0,1.0,-0.4156752049109943,-0.0006893830653086028,9.778712516165786e-05,0.002901395038078066,-3.237502970844642e-07,8.181757166686467e-12,6.526887667463012e-05,-1.0662836406847275e-06,-7.969546868361878e-10
