,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
0,O1,-15.3,1.0,0.0,-0.5553592133019926,0.017493588710686417,-0.00021800143556727675,0.0015289763810798457,-1.3163193934739517e-07,2.3848638262524154e-12,3.179350858947502e-05,-4.886838219696406e-07,-3.016615415476457e-10
1,O1,-15.3,1.0,0.1,-0.5545150884565787,0.01744850661169425,-0.00021731706207800785,0.0015277462762895682,-1.311716228278146e-07,2.3687873625297407e-12,3.1729025235345586e-05,-4.875828530788168e-07,-2.998400849709872e-10
2,O1,-15.3,1.0,1.0,-0.5412457025764876,0.01674677523074726,-0.0002065846477057303,0.0015060836814603552,-1.237905632892749e-07,2.113525362125465e-12,3.0722597862544094e-05,-4.7166854919692507e-07,-2.698472645797203e-10
3,O1,-15.3,1.0,5.0,-0.4336604883019802,0.011090303793344152,-0.00011765266543073779,0.0012270586883676644,-6.350042430108324e-08,2.688376501360357e-13,2.43517491144493e-05,-4.05104052018646e-07,-4.3977679211061154e-11
4,O1,-15.3,1.0,7.5,-0.37401172944826366,0.007825339049000743,-6.473663544537599e-05,0.000979529515131048,-2.9582473472376148e-08,-6.091669639731741e-13,2.2273699916340528e-05,-4.0370004866759713e-07,5.69677333899051e-11
5,O1,-15.3,1.0,10.0,-0.3262790753378077,0.005120310455640703,-2.1286378069802257e-05,0.0007202900847586554,-9.584387402618258e-10,-1.2986491556673204e-12,2.1245892739401078e-05,-4.114290480846845e-07,1.2393103706465774e-10
6,O1,-15.3,1.0,25.0,-0.16505300739606193,-0.00410617248142281,0.00010527958592837242,-0.0001079555492165047,8.236314502928756e-08,-3.235478006704206e-12,2.0486934292921498e-05,-3.95456719151459e-07,2.028145202106758e-10
7,O1,-15.3,1.0,50.0,-0.07476299378729964,-0.009316701337024289,0.00015418877256418727,0.0011423571417296572,3.0853730986313724e-08,-2.4918060677224074e-12,2.167787753753533e-05,-3.161830725918505e-07,1.0801064189256332e-10
8,O1,-15.3,1.0,75.0,-0.04887715480335698,-0.01111419689595948,0.0001676159098628118,0.002891333518474775,-5.6913594263102825e-08,-1.0098628944095725e-12,2.2842488112203647e-05,-2.772050983590627e-07,4.003697393352412e-11
9,O1,-15.3,1.0,100.0,-0.03695222740860664,-0.011940644945664538,0.00017333530003019147,0.004035993948797301,-1.1451825949838983e-07,-4.022158731419125e-14,2.33963136710897e-05,-2.577552518623283e-07,6.389772315205341e-12
10,O1,-15.3,1.0,250.0,-0.019143080337292392,-0.013200780809407746,0.00018149213160457942,0.006204538777124029,-2.232377860488087e-07,1.7782945526184672e-12,2.4308541414625655e-05,-2.2616786625386118e-07,-4.918218979084911e-11
11,O1,-15.3,1.0,500.0,-0.014564519347761257,-0.013530619678841223,0.00018352912100700895,0.0068520872670542275,-2.555519050268717e-07,2.3156027207763046e-12,2.4560815933860043e-05,-2.175535820374881e-07,-6.454163770584705e-11
12,O1,-15.3,1.0,1000.0,-0.012570237775887262,-0.013674866821902063,0.00018440819294275213,0.007145288619295527,-2.7015564722142306e-07,2.557885251251557e-12,2.4672425315707455e-05,-2.137492188423878e-07,-7.133195573999038e-11
13,O1,-15.3,1.0,5000.0,-0.011101812787686455,-0.013779563427242696,0.00018504346484774504,0.007362114221044166,-2.809416005025188e-07,2.7365655022060218e-12,2.475108850019091e-05,-2.1097993955339454e-07,-7.620245542817368e-11
14,O1,-15.3,2.0,0.0,-0.7084527238284103,0.0263442388235243,-0.00035101815148742843,0.001547749279228405,-1.9705642179821733e-07,4.598761435588395e-12,4.53072317105476e-05,-8.561085041788203e-07,-4.5615536601231587e-10
15,O1,-15.3,2.0,0.1,-0.7072021878473537,0.02627037540954613,-0.00034988995801442786,0.0015477887266832344,-1.9652834926617846e-07,4.581930986319738e-12,4.516648583012551e-05,-8.519043111020368e-07,-4.551543684142213e-10
16,O1,-15.3,2.0,1.0,-0.6878566725063511,0.025129589765271913,-0.000332533181043125,0.0015489003767638467,-1.8847586787262734e-07,4.324258105939473e-12,4.3065380011675944e-05,-7.892876209501783e-07,-4.4048242499038145e-10
17,O1,-15.3,2.0,5.0,-0.5459807236356665,0.01699612967941667,-0.0002104084756590364,0.0015142331910603943,-1.2644244103024072e-07,2.204589417393823e-12,3.107825265364154e-05,-4.770864531252353e-07,-2.806877959419936e-10
18,O1,-15.3,2.0,7.5,-0.4718144818775259,0.01311527276122342,-0.00014999729898792003,0.001346247609971365,-8.468864524930047e-08,8.690620258324879e-13,2.6213327217296625e-05,-4.1756250684727417e-07,-1.17750024828282e-10
19,O1,-15.3,2.0,10.0,-0.41614391607585977,0.01014354725187469,-0.00010236289593736644,0.0011628985177523563,-5.369828177824182e-08,6.058678015802397e-15,2.364453182926221e-05,-4.027365027794407e-07,-1.2662492941644735e-11
20,O1,-15.3,2.0,25.0,-0.24280535786257923,0.0002840097766191039,5.0826183911065004e-05,0.0002056968273967721,4.8878068765109295e-08,-2.447944219586386e-12,2.0497891999655776e-05,-4.1915289394499993e-07,1.9747258275795725e-10
21,O1,-15.3,2.0,50.0,-0.1285891550462795,-0.006108628422920347,0.00012598645349320227,-4.2596413919150355e-05,8.538491186876097e-08,-3.3617837798378458e-12,2.0638065937211625e-05,-3.7137254395855414e-07,1.831537506243955e-10
22,O1,-15.3,2.0,75.0,-0.08333996960120076,-0.008728364464639952,0.00014946219665649778,0.0007647316637746339,4.949838117866317e-08,-2.8048594097173853e-12,2.132177684544347e-05,-3.27823977380948e-07,1.282387439047242e-10
23,O1,-15.3,2.0,100.0,-0.06385529151213827,-0.010055563142200885,0.00015989799199595962,0.0017507624165834467,4.517850001750853e-10,-1.9787756765449287e-12,2.2119683382060226e-05,-3.008095878361465e-07,8.185224201970623e-11
24,O1,-15.3,2.0,250.0,-0.032718833199569496,-0.012242487330447622,0.0001753419419216851,0.004509470630587665,-1.3831932347371333e-07,3.5936490570856e-13,2.3615435574707945e-05,-2.503700990829818e-07,-6.6969658683455104e-12
25,O1,-15.3,2.0,500.0,-0.023972080069796918,-0.012852135766889728,0.00017929694652736125,0.005553287430635539,-1.9066353456228032e-07,1.235164045615229e-12,2.4043132201137492e-05,-2.3511304282111002e-07,-3.3217102899895337e-11
26,O1,-15.3,2.0,1000.0,-0.020243442695742735,-0.01312395117584398,0.0001810133418886528,0.006058975097693586,-2.1596515682535904e-07,1.6571796241511075e-12,2.42531874480431e-05,-2.2815790557258058e-07,-4.5708900853166544e-11
27,O1,-15.3,2.0,5000.0,-0.017418712935863563,-0.01332450004014178,0.00018226048198617328,0.006443158172592226,-2.351555812756701e-07,1.9766694693739844e-12,2.4402466643574308e-05,-2.2294729445904485e-07,-5.4922677965141986e-11
28,O1,-15.3,3.0,0.0,-0.839908621174151,0.034347396390757755,-0.0004775908390274417,0.0015619535203500138,-2.587611418762157e-07,6.544071849427637e-12,6.319827478571534e-05,-1.4089395666212986e-06,-5.980956342383021e-10
29,O1,-15.3,3.0,0.1,-0.8382261266592558,0.034241419913763727,-0.0004758606492837128,0.0015616612449690572,-2.578991494511152e-07,6.516932429689982e-12,6.293094918371352e-05,-1.4003746392587605e-06,-5.957824764744895e-10
30,O1,-15.3,3.0,1.0,-0.8121669003273776,0.032609890145200396,-0.00044934510923506677,0.0015571533917271216,-2.447453590852742e-07,6.1033776910400516e-12,5.892325016309226e-05,-1.2730970910973161e-06,-5.619651809478194e-10
31,O1,-15.3,3.0,5.0,-0.625695626030725,0.021475759607508776,-0.0002777238163863889,0.0015593486394848187,-1.6378326852121098e-07,3.5125205476698443e-12,3.726685446744059e-05,-6.181729036863993e-07,-3.9940887735544045e-10
32,O1,-15.3,3.0,7.5,-0.5400303021501607,0.016682886050366632,-0.00020560538085364605,0.001503912813729216,-1.2310707937854325e-07,2.090192144921764e-12,3.0632266826515954e-05,-4.703097037509766e-07,-2.6708183167207804e-10
33,O1,-15.3,3.0,10.0,-0.47591328169669744,0.01332807247031433,-0.00015334198515682413,0.0013574718403841965,-8.695848120711037e-08,9.36378805235952e-13,2.6445392479755884e-05,-4.196402685086226e-07,-1.2625923892547433e-10
34,O1,-15.3,3.0,25.0,-0.290035967918054,0.0030283873909129574,1.1106001150687459e-05,0.0004976096894832071,2.1162957219640254e-08,-1.8132412914312946e-12,2.0776675909532854e-05,-4.1735683245654416e-07,1.6389758252436603e-10
35,O1,-15.3,3.0,50.0,-0.17058779156154516,-0.003799274931016231,0.00010188180112896645,-9.961449702444311e-05,8.085161130358765e-08,-3.1965906494201268e-12,2.047180751661075e-05,-3.984130750829332e-07,2.0462780119018215e-10
36,O1,-15.3,3.0,75.0,-0.11454293220250775,-0.006846144556216766,0.00013302852107217785,6.915569870164047e-05,8.164572724629753e-08,-3.3203246686103e-12,2.065999729839035e-05,-3.6060161218308994e-07,1.7436116317663492e-10
37,O1,-15.3,3.0,100.0,-0.08690154237707857,-0.008481226229194077,0.00014743178669890172,0.0006311543808505923,5.601713821765684e-08,-2.9137026464378993e-12,2.116942273717986e-05,-3.3256777231884293e-07,1.3664320577735318e-10
38,O1,-15.3,3.0,250.0,-0.04722904608908442,-0.011367427271287454,0.00016939678973316815,0.0032198107436396963,-7.356552457666161e-08,-7.271564835721106e-13,2.3223017568454173e-05,-2.7134741210808256e-07,2.4355126068871266e-11
39,O1,-15.3,3.0,500.0,-0.033096591744099915,-0.012214892876753418,0.00017515969607012914,0.004464945828017719,-1.3608193140263804e-07,3.218290384936879e-13,2.3594429475834133e-05,-2.510495337753729e-07,-5.470735201519716e-12
40,O1,-15.3,3.0,1000.0,-0.027474227693002617,-0.012601070757980271,0.0001776864619942905,0.005108380759168518,-1.6836775802132473e-07,8.625062510064762e-13,2.3855956428923054e-05,-2.4145794483502715e-07,-2.193852242273416e-11
41,O1,-15.3,3.0,5000.0,-0.023472482335219234,-0.012888030097728181,0.00017952280639117757,0.005618069357932091,-1.9390786754380133e-07,1.2893551428658488e-12,2.40705458783601e-05,-2.3418993164018985e-07,-3.487603067596362e-11
42,O1,-15.3,4.0,0.0,-0.9583080320764678,0.04213191654947896,-0.0006097339489308387,0.0015820550659775966,-3.2401217790189475e-07,8.606634400723916e-12,8.439062908309105e-05,-2.1160791916799633e-06,-7.968137811124283e-10
43,O1,-15.3,4.0,0.1,-0.956282880185207,0.04199306298697068,-0.0006072914706937977,0.001581774233423926,-3.228252309661933e-07,8.568908133325563e-12,8.398885750048286e-05,-2.102157524154871e-06,-7.927968803809958e-10
44,O1,-15.3,4.0,1.0,-0.924719055453684,0.039859609515009185,-0.000570210067844312,0.0015770288843125603,-3.046572210731836e-07,7.992247141454444e-12,7.789216974172658e-05,-1.8935801924111147e-06,-7.322133151085125e-10
45,O1,-15.3,4.0,5.0,-0.6946922029864016,0.025532181948371858,-0.00033864174805643986,0.001548369817299183,-1.9129379132241311e-07,4.414678585828686e-12,4.379166962830303e-05,-8.109029837424356e-07,-4.4550270752149726e-10
