operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O1,-15.3,1.0,0,6.467484624940154,102.34198003576495,2250.832047100093,4002.4924606454783,32068.540874210437,22938468.444373786,560738.6618247511,206752803.85532644,148283761377.9304
O1,-15.3,1.0,0.1,6.48354812993998,102.6780909628721,2259.2502949719524,4012.4328191201225,32217.841814456922,23045407.31621091,563750.6233700356,208124029.92982277,149273845503.50983
O1,-15.3,1.0,5,9.098674203121412,159.29469719591648,3705.07005946431,5630.66499614478,60527.345789805826,43341472.89763553,1156531.9488437346,508568681.3405233,367322267078.74445
O1,-15.3,1.0,10,11.457327602951988,212.60838397033305,5099.743932852024,7090.101501889025,92409.67499011713,66232799.592177294,1855442.404703163,921313688.3557311,669327109931.9148
O1,-15.3,1.0,25,13.54966849815081,261.0048611852195,6382.117076735074,8384.67676074595,125247.5907965232,89834433.7406883,2594386.4967328473,1407447527.4107363,1027377292110.7723
O1,-15.3,1.0,50,14.097133273788629,273.79397350768386,6722.8616204893915,8723.391888462544,134498.77109655243,96486716.96462852,2805006.0528945536,1553719885.4893272,1135488840641.4763
O1,-15.3,1.0,75,14.228216984718294,276.8628058106664,6804.723902836431,8804.49225183285,136752.89668223937,98107773.8890768,2856461.1367087923,1589925985.5553508,1162272628737.8118
O1,-15.3,1.0,100,14.281700536073819,278.11563099876673,6838.154009971107,8837.581960156756,137676.89408573692,98772286.14259252,2877568.0082611223,1604829919.8383477,1173300554707.8813
O1,-15.3,1.0,250,14.355863689035637,279.8535354524531,6884.537800880117,8883.465848678008,138962.25848182917,99696700.73784491,2906943.5915488782,1625622639.7978556,1188688296310.5178
O1,-15.3,1.0,500,14.373946124924634,280.2773879902128,6895.851950087249,8894.653225356431,139276.37662890984,99922612.55609876,2914124.8718169974,1630714538.4095604,1192457015382.7231
O1,-15.3,1.0,1000,14.381700832274321,280.4591716830356,6900.7045948215955,8899.450982287748,139411.17385211444,100019559.18926646,2917206.8543473505,1632900899.828255,1194075295359.5356
O1,-15.3,1.0,5000,14.387279763569126,280.5899572721904,6904.195960859647,8902.902589625128,139508.1823193313,100089326.52914794,2919424.9559863023,1634474792.9627607,1195240237883.3035
O1,-15.3,2.0,0,4.169231667820303,56.51702676894665,1133.92741916459,2580.258743935647,14038.688793832463,10034308.477964861,213166.51417430176,63519991.001631826,45259038139.84091
O1,-15.3,2.0,0.1,4.182592207682646,56.76714619139967,1139.801867396031,2588.5268822478056,14123.705725667944,10095104.353842562,214700.19091693498,64071808.06690265,45654017447.804695
O1,-15.3,2.0,5,6.64781541285469,106.1251033958249,2345.7256811417014,4114.083895727977,33762.47819196458,24151844.896983974,595004.7858551737,222462512.96846431,159630305198.24484
O1,-15.3,2.0,10,9.508063496528102,168.42737199115945,3942.222058851909,5883.984444657595,65648.04211455691,47016076.46607038,1267096.9799404733,570217558.1944398,412280473786.1238
O1,-15.3,2.0,25,12.784748629652041,243.2168786364382,5909.3810239635295,7911.4136296007255,112771.23934697256,80865025.9820919,2311896.2103262553,1216382319.1571393,886405116479.9553
O1,-15.3,2.0,50,13.795781287276467,266.74854485170675,6535.064130821313,8536.94681736666,129373.7109427413,92801273.78836071,2688211.1336827376,1472218704.7324061,1075231250051.2109
O1,-15.3,2.0,75,14.049114840592795,272.6704271827969,6692.899845475618,8693.683216123629,133676.79199138717,95895606.43571521,2786255.526585651,1540571402.1331027,1125764383411.752
O1,-15.3,2.0,100,14.153789463412657,275.1200607494345,6758.230998502442,8758.444614682403,135471.19921381667,97186031.07338263,2827197.4484581035,1569312505.6818829,1147022505612.6807
O1,-15.3,2.0,250,14.300217503223507,278.54947571211017,6849.732017024406,8849.038218386602,137997.3765024398,99002770.83025287,2884890.75948139,1610007698.8003242,1177132124307.5405
O1,-15.3,2.0,500,14.336147474088136,279.3914394036701,6872.203571355255,8871.267661718091,138620.08119414697,99450609.44188961,2899121.926731839,1620080600.6389482,1184586594020.0403
