,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
0,O1,-15.3,1.0,0.0,-0.43919209551271465,0.009926012349867905,-0.00011641851762973898,0.00032184244347320507,3.666042121571154e-05,-6.373465568656874e-08,-5.59808217817575e-07,-5.585363436606098e-11,7.776207167302788e-13
1,O1,-15.3,1.0,0.1,-0.43795994062143323,0.009872197898836407,-0.00011561764309687756,0.00032154495556664393,3.6516113939242604e-05,-6.340828261109532e-08,-5.585348639715444e-07,-4.940479863376346e-11,7.620291294441339e-13
2,O1,-15.3,1.0,5.0,-0.2575367110862332,0.0021427999905567325,-9.75515084913804e-06,0.0002477492099946676,2.0714994334937455e-05,-2.248827617829689e-08,-4.1686267302206245e-07,5.563137634564901e-10,-9.1492395884507e-13
3,O1,-15.3,1.0,10.0,-0.0947917042509044,-0.0036658011213009547,4.249774228314605e-05,0.00013997054028856424,9.606290447591141e-06,7.549875768309553e-09,-2.7870977548418755e-07,8.53703905231609e-10,-1.9219064683986013e-12
4,O1,-15.3,1.0,25.0,0.06005758708421468,-0.008101047648366989,7.344684398354246e-05,2.0029306671252307e-05,-3.4365078122657767e-07,3.4245556626288695e-08,-2.244361145080298e-07,1.217699228452638e-09,-2.820894732030764e-12
5,O1,-15.3,1.0,50.0,0.10303731737535148,-0.009122931164046354,7.985711666232203e-05,-1.3586664727584854e-05,-3.1045898771763827e-06,4.14715776451882e-08,-2.2582904314796946e-07,1.3401134064625401e-09,-3.0720227742251423e-12
6,O1,-15.3,1.0,75.0,0.11395831232786822,-0.009380728734724323,8.146179467579263e-05,-2.1732101141194782e-05,-3.784983930137553e-06,4.322632647052671e-08,-2.2636864555654346e-07,1.3702770388291573e-09,-3.1331292837197115e-12
7,O1,-15.3,1.0,100.0,0.11849792137466071,-0.00948770955688823,8.212634581673298e-05,-2.5067497887397335e-05,-4.0655584079017175e-06,4.3946491068176547e-08,-2.2660475060136145e-07,1.3827022134223406e-09,-3.1582381416466235e-12
8,O1,-15.3,1.0,250.0,0.12487709232632642,-0.009638007733881898,8.305923567119386e-05,-2.969127541823706e-05,-4.457005692627076e-06,4.494705176465822e-08,-2.269463591706194e-07,1.400019526725384e-09,-3.193136766932882e-12
9,O1,-15.3,1.0,500.0,0.1264484074505268,-0.009675003165494174,8.328838314862121e-05,-3.0817956440696214e-05,-4.553023599284747e-06,4.519148770708734e-08,-2.2703068407940977e-07,1.4042607844134222e-09,-3.2016656026753334e-12
10,O1,-15.3,1.0,1000.0,0.1271234009937788,-0.009690899952086553,8.338729943892628e-05,-3.130058587422984e-05,-4.594158626400634e-06,4.5296141209255135e-08,-2.2706869691380116e-07,1.4060776643892725e-09,-3.2053132672216342e-12
11,O1,-15.3,1.0,5000.0,0.12761032581339918,-0.009702359676338057,8.345837886525784e-05,-3.1647849960739896e-05,-4.623871382480383e-06,4.5371623057994116e-08,-2.2709599484351148e-07,1.4073924101873415e-09,-3.2079514884649845e-12
12,O1,-15.3,2.0,0.0,-0.6451432726741914,0.02059990907602251,-0.00026660505473614563,0.0002066922375690077,6.069170146071533e-05,-9.231317542144736e-08,-1.1341152627943741e-06,-4.1495258951723047e-10,1.5988048792541366e-12
13,O1,-15.3,2.0,0.1,-0.6435483529510776,0.020508153734418867,-0.0002653357881200549,0.00020768958700353958,6.047120437033854e-05,-9.207443653366611e-08,-1.1265810367078885e-06,-4.1580896408119194e-10,1.594670432035297e-12
14,O1,-15.3,2.0,5.0,-0.4257131938288146,0.009314423717843698,-0.00010777632186411216,0.00031915019129733716,3.525653136725999e-05,-6.043665870428041e-08,-5.42753746557361e-07,-4.3353715439043154e-12,6.301257435273882e-13
15,O1,-15.3,2.0,10.0,-0.23043489450465138,0.0010877798359709477,2.8013215063115646e-06,0.00023142447448594775,1.87402964628504e-05,-1.702975159526375e-08,-4.008691139024516e-07,6.261855105546661e-10,-1.113081435574924e-12
16,O1,-15.3,2.0,25.0,0.004459623575730237,-0.006726231225244473,6.456935338937616e-05,6.530603764441036e-05,3.383900540091587e-06,2.4369114493457266e-08,-2.2721668734922403e-07,1.0565601923869688e-09,-2.4789651019327268e-12
17,O1,-15.3,2.0,50.0,0.07891052601045913,-0.00855127862294251,7.62828267948552e-05,5.01713603850988e-06,-1.570618282812467e-06,3.7474116271411716e-08,-2.248593875720328e-07,1.2720435383583804e-09,-2.9330083022453503e-12
18,O1,-15.3,2.0,75.0,0.09910586446472455,-0.009030026307276598,7.92779252236696e-05,-1.0608713654681346e-05,-2.8574124618608156e-06,4.083103177378599e-08,-2.256481507360083e-07,1.3291483726677279e-09,-3.0497285049361475e-12
19,O1,-15.3,2.0,100.0,0.10772335044911394,-0.00923361484183,8.054645068165284e-05,-1.7109646607036674e-05,-3.397604939926962e-06,4.222940305977086e-08,-2.2605418974569003e-07,1.3531088001016544e-09,-3.0984046432635106e-12
20,O1,-15.3,2.0,250.0,0.12008155598572656,-0.009525040360101659,8.235813423186082e-05,-2.6225310980852296e-05,-4.1629888878464026e-06,4.4196300183091397e-08,-2.2668828482265197e-07,1.3870146299163502e-09,-3.1669459704284495e-12
21,O1,-15.3,2.0,500.0,0.12317036963690738,-0.009597802452001931,8.280983919759145e-05,-2.845735817884231e-05,-4.352572721075352e-06,4.468006504942921e-08,-2.268548300864583e-07,1.3954021755135086e-09,-3.183818703738238e-12
22,O1,-15.3,2.0,1000.0,0.12450614476903095,-0.009629287096026451,8.300527359127711e-05,-2.9422897413057003e-05,-4.434160887450265e-06,4.488862343813052e-08,-2.2692538385305007e-07,1.3990030163920342e-09,-3.1910836453410464e-12
23,O1,-15.3,2.0,5000.0,0.12547036540005804,-0.00965198543050655,8.314599001519908e-05,-3.0116804546252554e-05,-4.493209233203108e-06,4.5039253059849206e-08,-2.2697799176765588e-07,1.4016158679804418e-09,-3.196347341142427e-12
24,O1,-15.3,3.0,0.0,-0.801344400037702,0.029731019359694043,-0.00040833047557174045,7.268851368969586e-05,8.931286591976577e-05,-1.1523849332018554e-07,-1.958710293275351e-06,-9.177037169085229e-10,2.1458419339200887e-12
25,O1,-15.3,3.0,0.1,-0.7994328695300555,0.02961369211930434,-0.0004064178498575473,7.459009616646539e-05,8.889733363882134e-05,-1.1495641536083213e-07,-1.9462067140971874e-06,-9.086820539985353e-10,2.138746982438224e-12
26,O1,-15.3,3.0,5.0,-0.5374685672446718,0.014816893435950324,-0.00018394697514376754,0.00028170736677882185,4.6657749496214675e-05,-7.835615395029587e-08,-7.669732302321976e-07,-2.426378337187627e-10,1.27596707564336e-12
27,O1,-15.3,3.0,10.0,-0.32229979271365544,0.004805879770484961,-4.502839064375156e-05,0.00028230238274559196,2.5741148308077536e-05,-3.629207994462291e-08,-4.5164903805589094e-07,3.5978945314867136e-10,-3.84156249635019e-13
28,O1,-15.3,3.0,25.0,-0.045617597114158207,-0.005298314799158254,5.46385398294804e-05,0.00010431536652972517,6.641658079057617e-06,1.566346718336458e-08,-2.4402993340296085e-07,9.35067509248661e-10,-2.1843154155647558e-12
29,O1,-15.3,3.0,50.0,0.056856154010004205,-0.008023859804548759,7.29574169302133e-05,2.2652678102922835e-05,-1.3281688100305973e-07,3.3683593597329016e-08,-2.2439839800376706e-07,1.2083196943076074e-09,-2.801328955873337e-12
30,O1,-15.3,3.0,75.0,0.08509003426966373,-0.00869806970359462,7.720319803291403e-05,1.8160433143593408e-07,-1.9673929845138085e-06,3.851281833890489e-08,-2.250705366998827e-07,1.2896434564550937e-09,-2.9691007101329124e-12
31,O1,-15.3,3.0,100.0,0.09740039825327883,-0.008989690485102371,7.902619319798978e-05,-9.310321276940807e-06,-2.7498893631248524e-06,4.0551896676134016e-08,-2.2557093834858388e-07,1.3243739639292102e-09,-3.040013663816249e-12
32,O1,-15.3,3.0,250.0,0.11537371789185712,-0.009414120331024503,8.166923329320938e-05,-2.2785716322246646e-05,-3.8725449524185895e-06,4.345269846060075e-08,-2.264421657250585e-07,1.3741614721682036e-09,-3.1410169236027883e-12
33,O1,-15.3,3.0,500.0,0.11993807750907161,-0.009521665731851781,8.23374042707899e-05,-2.6116345061235677e-05,-4.15411087880122e-06,4.4173235626057966e-08,-2.266815234190779e-07,1.3866222105495015e-09,-3.166142858467204e-12
34,O1,-15.3,3.0,1000.0,0.12191697954664124,-0.009568283080061676,8.262650733043892e-05,-2.7552849859321693e-05,-4.2756895810527115e-06,4.4484020650119e-08,-2.2678573529029386e-07,1.391998191310372e-09,-3.1769795775334173e-12
35,O1,-15.3,3.0,5000.0,0.12334818508736532,-0.009602026699567943,8.283612211559919e-05,-2.8590344893790884e-05,-4.3633049453909276e-06,4.470829039490863e-08,-2.2686291159849461e-07,1.3958733039571808e-09,-3.1847988270984527e-12
36,O1,-15.3,5.0,0.0,-1.0553470045511666,0.04683818006446651,-0.0007142756058108185,-0.00023683530031223918,0.00016019051437769343,-1.4699475518846707e-07,-4.218920638754626e-06,-3.363117633723678e-09,2.9594446620511637e-12
37,O1,-15.3,5.0,0.1,-1.0524919604066558,0.04662855602518958,-0.0007102346554906021,-0.0002330974450387417,0.00015919994345603251,-1.467317222893106e-07,-4.1855534383897005e-06,-3.3170886533230924e-09,2.9528814799737844e-12
38,O1,-15.3,5.0,5.0,-0.7075519377317778,0.024130985931686385,-0.00031967231450929443,0.00015728082067662937,7.089602110745197e-05,-1.0126796690949358e-07,-1.4184035786396466e-06,-5.680243095720531e-10,1.8083688674127208e-12
