,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
0,O1,-15.3,1.0,0.0,-0.2612426021485686,0.008649672589875928,-0.00012473918359536503,0.00024555849568731606,-3.518015702058041e-08,204809718036.3246,44327.70934319414,293151269.88000405,512106.0270371812
1,O1,-15.3,1.0,0.1,-0.2602372809447355,0.0086015785699684,-0.00012402740733199368,0.00024581670838912036,-3.5082897348783313e-08,206201999195.1687,44534.54620514959,295134566.73059607,514797.8409773154
2,O1,-15.3,1.0,1.0,-0.2443948083331195,0.007859208743359186,-0.00011327953463362433,0.00024921565649724416,-3.3558208415433055e-08,229258432165.0871,47900.42865666197,327965150.39212644,558764.2943813399
3,O1,-15.3,1.0,5.0,-0.1042584697629414,0.0015453153707649838,-2.619325979336697e-05,0.00027531273061216674,-2.433450331167683e-08,515522858266.4541,83785.49055519582,733910741.3198756,1041512.8056889608
4,O1,-15.3,1.0,7.5,-0.0175647324452253,-0.0022295389610376866,2.327918979484004e-05,0.00028883934416115356,-2.1276231342948264e-08,748098532471.9298,108500.36825293854,1062003456.3847293,1383827.1401024815
5,O1,-15.3,1.0,10.0,0.053552827058703,-0.005290014678737473,6.253355568566514e-05,0.00029829798830191713,-1.9615709052029877e-08,948825475691.452,128046.50955876894,1344237069.6444554,1658233.8970059615
6,O1,-15.3,1.0,25.0,0.25809240582544296,-0.013975160151407174,0.00017131102422439669,0.0003167909079032634,-1.6989221877987953e-08,1466370049496.6252,173680.2157096974,2068866299.6649227,2307809.9971746663
7,O1,-15.3,1.0,50.0,0.3366649362071063,-0.01727144599888135,0.00021186970354739601,0.00032115178138087666,-1.642669184540322e-08,1623201130011.59,186543.46645061846,2287731568.1736197,2492657.909519449
8,O1,-15.3,1.0,75.0,0.35829291555963483,-0.01817495252692297,0.00022293017432634365,0.00032215722859403525,-1.6297075151322212e-08,1662088214142.762,189678.1487370559,2341955348.8163967,2537800.817541995
9,O1,-15.3,1.0,100.0,0.36750874993813554,-0.018559492013769777,0.00022763111879594569,0.00032256498875834984,-1.624467024526815e-08,1678103209992.9053,190963.1481423671,2364281498.920239,2556316.7114713592
