date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.3552,0.8398049651821322,0.9583333333333334,185.6817336088904
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.9696000000000002,0.9247299967138508,0.943089430894309,181.57388660009002
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.865001849854513,0.9901960784313726,195.81752045356583
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5328000000000004,0.9614825474736577,0.8789808917197452,174.46920806868485
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.3504000000000005,0.8517186713345293,0.9008620689655172,224.02409007605442
20180417,mrazomej,O1,-15.3,auto,0,0.0,1.9456,0.8410926774003383,0.987012987012987,236.68474570063924
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.8400000000000003,0.9563729634565329,0.9090909090909091,195.71138439956877
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.6096000000000004,0.9312263348313683,0.9463087248322147,216.67196872055393
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.1456,0.9772095861488499,0.8777292576419214,175.8440246966979
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.688,0.8561871751086593,0.9813084112149533,185.7469854117232
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5584000000000002,0.9388359483292991,0.9455782312925171,213.18759547445154
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9383303083236775,0.8217821782178217,189.30897835963253
20180417,mrazomej,O1,-15.3,auto,0,0.0,7.9104,0.982341354704513,0.7536585365853659,211.95876112283653
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.9424,0.9411370945429826,0.88,186.37167434207487
20180417,mrazomej,O1,-15.3,auto,0,0.0,8.3968,0.9330799523661911,0.841025641025641,194.977937290742
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.866047699278592,0.970873786407767,186.8006054214914
20180417,mrazomej,O1,-15.3,auto,0,0.0,6.5792,0.8779967029527783,0.8653198653198653,197.18562884872566
20180417,mrazomej,O1,-15.3,auto,0,0.0,11.520000000000001,0.9197996437559568,0.7020280811232449,198.7778447581656
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8761201175885539,0.9514563106796117,196.66389962246154
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.456,0.9238812381641884,0.9642857142857143,181.87368986835796
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.8624,0.8985256230642409,0.7387096774193549,196.05003339852203
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.3296,0.8317098228880757,0.9680851063829787,192.46144611568081
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9361553431301816,0.9102564102564102,193.39940102190744
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.432,0.8476960965264039,0.9595959595959596,189.4131918838067
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.9059521971911763,0.9473684210526315,198.76602938453092
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.9051597872087846,0.9583333333333334,192.42859994400507
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5584000000000002,0.931384594678913,0.9205298013245033,180.63240441064482
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9212217259666466,0.937007874015748,207.78124701344305
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.8793890718426604,0.9396551724137931,173.5598110979026
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.6576,0.9047958419354922,0.9208333333333333,192.99521261476326
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.3536,0.9245665734859374,0.891156462585034,192.77502587125568
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.9184,0.9075869310618057,0.9421487603305785,200.30149984708154
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.0704,0.9167938667734736,0.828125,206.86544857752446
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.9002733555368545,0.9385964912280702,196.7347751066739
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9320665687425735,0.9834710743801653,197.2510800875979
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9528504882610147,0.9798657718120806,183.68022773868313
