date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.5808,0.965664496791826,0.8288973384030418,108.1094439247448
20180329,mrazomej,O3,-9.7,auto,0,0.0,2.7648,0.8638766136359954,0.9642857142857143,97.4104158217402
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.2496,0.9445164028522347,0.9120879120879121,110.62339929279378
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.992,0.9692100871687389,0.8944954128440367,105.76590981581245
20180329,mrazomej,O3,-9.7,auto,0,0.0,7.3216,0.9391868172580027,0.8289855072463768,100.88176278844175
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.9518113971547656,0.9016393442622951,113.05781707470429
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.0448,0.9598034172920483,0.9239766081871345,103.87050658816361
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.8656,0.9516580166980466,0.9320987654320988,104.93247539208497
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.5808,0.9764898486722752,0.8861788617886179,103.77113833017681
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.5328000000000004,0.9171959291674953,0.9324324324324325,94.12658750109388
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.3536,0.9240605895769967,0.9357142857142857,101.99504902793433
20180329,mrazomej,O3,-9.7,auto,0,0.0,2.3296,0.8195901548645759,0.978494623655914,105.32306684080478
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.0176,0.9745218284658931,0.8558951965065502,106.91639291611166
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.1488,0.9086642909008372,0.9389312977099237,101.48343675168263
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.6832,0.8617589662131317,0.8809523809523809,115.75371661192925
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.2736,0.9578187195602381,0.7862595419847328,98.7067555718697
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.3536,0.949592625907962,0.903448275862069,102.03392556661589
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.7376,0.945227452003326,0.8957055214723927,94.47135040379641
20180329,mrazomej,O3,-9.7,auto,0,0.0,2.5344,0.8676751618341064,0.9611650485436893,89.61198054386595
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.9090475864909593,0.96,102.54483930296736
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.5584000000000002,0.9313458537794446,0.9586206896551724,104.31732385606215
20180329,mrazomej,O3,-9.7,auto,0,0.0,2.5344,0.8944169250071308,0.9705882352941176,108.72452479348907
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.12,0.972010179554908,0.8438818565400844,105.66208357331827
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.6096000000000004,0.9347501541059351,0.9215686274509803,102.68744768257892
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.959458184894256,0.9269662921348315,110.50223718038518
20180329,mrazomej,O3,-9.7,auto,0,0.0,1.6896,0.5547328208710779,0.9705882352941176,89.2051884250723
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.9936000000000003,0.9424743676655662,0.9397590361445783,101.24749055697264
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.864,0.9711467634619052,0.8837209302325582,100.77595135874964
