date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.9696,0.8957955582679258,0.935483870967742,112.10996776466637
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.2512000000000003,0.9131608725323752,0.9844961240310076,109.61129933260482
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.8672,0.8647955451342649,0.9572649572649572,105.34896332601684
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.2768,0.9299618163967642,0.9411764705882352,119.11104370232569
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.9424,0.9240109321238464,0.9058823529411764,108.72857874470408
20180419,mrazomej,O3,-9.7,auto,0,0.0,5.4272,0.9305618934101798,0.7210884353741497,107.04557024081127
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.9168,0.9529819770157488,0.8793103448275862,114.09393970581888
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.9184,0.8997058621716022,0.9421487603305784,105.74918070661232
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.7392000000000003,0.9028176542875804,0.9553571428571428,129.0382916916858
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.9184,0.8626807656220021,0.9743589743589745,111.71430926626893
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.9424,0.9366064775059362,0.9005847953216374,106.08458856594628
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.5056,0.9534925243456108,0.8421052631578947,113.41007994294014
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.8863645454804322,0.9230769230769232,106.23178062033651
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.2256,0.9149149079851484,0.9197080291970804,105.28848002728529
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.913353651420752,0.9133333333333332,110.5045880657438
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.2768,0.9171975341602444,0.9481481481481482,108.88543090657352
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.9952,0.9194205908862694,0.9435483870967742,97.48288074165713
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.7632,0.9508598476834564,0.9018404907975459,108.38400525386301
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.6624000000000003,0.8410558841441956,0.9629629629629628,116.79305719937584
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.1744000000000003,0.93091977480178,0.953846153846154,120.04721964315772
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.4288,0.9654879750973212,0.9402173913043478,110.28622499562715
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.2752,0.955399437784496,0.8835978835978836,109.14516534648928
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.968,0.9491958083385826,0.945121951219512,108.4018359356295
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.7648,0.8811830452551271,0.9557522123893806,108.37947500670519
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.9184,0.9054756722191368,0.95,114.83624125046816
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.9936,0.9548675130861226,0.9397590361445785,120.30789221269829
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.1488,0.9067764705686508,0.9534883720930232,99.3599138945261
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.1232,0.9159975489496882,0.976,112.2214724773382
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.1744000000000003,0.9138045659254582,0.9393939393939394,113.38129283900557
20180419,mrazomej,O3,-9.7,auto,0,0.0,5.0432000000000015,0.9622250234207465,0.8565217391304348,112.76016275220738
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.5584,0.9263325307657732,0.952054794520548,114.60728400000649
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.6336,0.9582057371886812,0.8786407766990292,100.39227591756372
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.6608,0.9306916188816996,0.89937106918239,117.32110026858216
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.3792,0.9240389359550456,0.9635036496350364,107.31410400484144
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.7616000000000005,0.9253866660364972,0.8493150684931506,100.75662740432915
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.1984,0.9522219842943052,0.8864864864864865,120.68886754369602
20180419,mrazomej,O3,-9.7,auto,0,0.0,5.760000000000002,0.9188657386605,0.8395522388059702,119.80289554377585
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.7616000000000005,0.9700092323156141,0.8815165876777251,123.72881611897158
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.56,0.8326424169412124,1.0,104.82156414909531
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.7136,0.8261326836564244,0.9636363636363636,127.3608336139748
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.8928000000000003,0.8547190895571253,0.9741379310344828,110.07057467457994
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.7392000000000003,0.882931634585444,0.9469026548672568,111.8856849325598
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.352,0.9543757227880978,0.8673469387755102,105.2653162102434
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.4032,0.9464800611783176,0.9828571428571428,116.89461993650634
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.0448,0.9440641208887626,0.8926553672316384,115.34382334870092
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.688,0.8774405838488736,0.9292035398230089,116.79122816366892
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.3296,0.8426692123698881,0.9680851063829788,104.2617007306276
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.4288,0.9594706387856046,0.865,104.85593235246785
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.968,0.9442562359680514,0.9064327485380116,118.1672123746342
20180419,mrazomej,O3,-9.7,auto,0,0.0,5.0432000000000015,0.9692203113856552,0.8678414096916299,107.1861137116724
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.7616000000000005,0.9620518626489728,0.8651162790697674,114.53568483638287
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.0208,0.9141400993288802,0.9593495934959351,118.22079846830923
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.5584,0.9302530940028126,0.8853503184713376,109.1009050749504
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.2512000000000003,0.9116358508505804,0.8943661971830986,108.20801757841356
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.2752,0.9625928858638174,0.8608247422680413,118.93309435255915
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.944,0.9007350985416012,0.9663865546218487,113.56248861550344
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.6336,0.9458242674708084,0.8379629629629629,116.50068828691664
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.6112,0.8420996954574542,0.9714285714285714,102.03059317337288
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.48,0.9688488939312933,0.9020618556701032,125.98283325349995
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.8384,0.9575046302113268,0.8709677419354839,107.0757070625169
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.9168,0.9420204816071668,0.9216867469879518,111.0878658138617
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.4544000000000015,0.9646472740830028,0.9255319148936171,109.99348366139348
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.0448,0.9558060341408912,0.9349112426035504,112.51415046827238
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.8160000000000003,0.8960977216026706,0.9482758620689656,110.28645282547814
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.7648,0.8472734830528832,0.9557522123893806,106.25753741283262
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.864,0.8799177850057629,0.9134615384615384,112.85279809183378
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.3024,0.9218570886410636,0.9555555555555556,107.02755914337223
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.8896000000000015,0.9678252349788938,0.8488888888888889,104.25805596634392
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.84,0.9463843289959027,0.8982035928143712,109.90991172683474
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.4576,0.8645534080129667,1.0,115.36408739919908
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.5839999999999996,0.9214057746401446,0.8860759493670886,123.76386824885704
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.6096,0.9243505177252018,0.9276315789473684,117.82985525680624
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.6848,0.9580526346106814,0.9195979899497488,110.52618000652815
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.3776,0.9380548951855359,0.8221153846153846,119.81387170277985
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.2256,0.92122809391965,0.9545454545454546,106.43421421658225
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.5856000000000003,0.8264780485611551,0.961904761904762,112.60058211064184
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.8896000000000015,0.9281673537873192,0.7670682730923695,116.30953401752113
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.9936,0.9506144520020496,0.9230769230769232,104.87902120512771
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.8416,0.8529670516217269,0.9910714285714286,102.41649707193882
20180419,mrazomej,O3,-9.7,auto,0,0.0,5.0688,0.9622243657308148,0.8918918918918919,111.96615111995348
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.7648,0.9032644163801524,0.9230769230769232,108.90689577237579
20180419,mrazomej,O3,-9.7,auto,0,0.0,5.9648,0.9409876141816818,0.91015625,113.78889819152744
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.9688826232024378,0.7412935323383084,114.16788111718232
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.8656,0.9482330777088372,0.9556962025316456,119.85650631039543
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.5344,0.8927677564982185,0.99,122.03870310536213
20180419,mrazomej,O3,-9.7,auto,0,0.0,4.6336,0.9298066593928872,0.8578199052132701,112.12563647593099
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.2528,0.8407416659640137,0.967032967032967,104.79689672217579
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.56,0.8565587231084834,0.9615384615384616,111.95888587891123
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.7119999999999997,0.9402935286503494,0.9666666666666668,108.56053252489815
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.7648,0.8956085583268691,0.9152542372881356,113.921126399509
20180419,mrazomej,O3,-9.7,auto,0,0.0,2.7136,0.8939858830082107,0.9464285714285714,121.21918989742235
20180419,mrazomej,O3,-9.7,auto,0,0.0,3.1488,0.9129339958573612,0.9389312977099236,119.49867570565088
