#Date : 2018-04-16
#Equipment : Artemis Nikon microscope
#User : mrazomej
#Description :
#IPTG titration of the O1 - HG104 strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O2+11-YFP / pZS4-mCherry (delta)
#> HG104 galK::25-O2+11-YFP; ybcN::3*1-RBS1027-lacI / pZS4-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG and with 5000uM
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
#using 2% agar pads also of M9 media.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 10 ms
#> mCherry : 30 ms
#> YFP : 13 ms
#
#Comments :
# For the 500uM it was hard to find enough cells. The same happened for all
# pads with > 1000uM but to a less extent.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.94057600533799,0.9071428571428573,197.1970878051431
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.95507171350601,0.9240506329113924,197.49178118010857
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9273098440179957,0.8684210526315791,191.79178033410545
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.7360000000000015,0.9733452147554656,0.9113300492610836,200.3698376765616
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5839999999999996,0.9422622175271904,0.9090909090909092,188.58173623953567
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.9699214181757924,0.8840579710144928,239.20364138340386
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8389640687099678,0.9626168224299064,194.68212323094826
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.959583892439381,0.8779342723004695,214.88768229158188
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5584,0.936619805420986,0.9025974025974026,206.7885513532821
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.2224,0.9794296982603332,0.816,223.86560784510482
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.92298489308893,0.916030534351145,201.84904739853025
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.9448405565074792,0.927536231884058,197.38168422928777
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.6080000000000005,0.9653272741173357,0.8653846153846154,226.7335489341822
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.9533026342662172,0.8858695652173914,185.58558632104985
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.8128,0.96319436449553,0.912621359223301,193.6353893317677
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.0448,0.944036040277282,0.88268156424581,204.29066408933758
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.2752,0.9549993839531736,0.9277777777777778,204.5719091356739
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9330038549102632,0.9635036496350364,177.615725952959
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.1488,0.9234116736417892,0.9044117647058824,239.48007176872056
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3536,0.9471115251001226,0.9703703703703704,180.71494970045316
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.1472,0.9641745322987276,0.8571428571428571,196.012500085094
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9205367349823796,0.9281045751633988,200.04858168204572
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.9069425591946864,0.9739130434782608,206.93532661528096
