#Date : 2018-04-11
#Equipment : Artemis Nikon microscope
#User : mrazomej
#Description :
#IPTG titration of the O1 - HG104 strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O2+11-YFP / pZS4-mCherry (delta)
#> HG104 galK::25-O2+11-YFP / pZS4-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG and with 5000uM
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
#using 2% agar pads also of M9 media.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 10 ms
#> mCherry : 16 ms
#> YFP : 15 ms
#
#Comments :
# The data was very clean. Enough cells to image and everything ran smoothly.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.3776,0.9664279794837671,0.9395604395604396,213.66496898455293
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.5344,0.8632284164579894,0.99,220.5843744813884
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.9112193735323466,0.9583333333333334,205.78080204199327
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.5584,0.944189756152802,0.9144736842105264,186.85759455695128
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.9408,0.9736526309469218,0.8693693693693694,177.49185969202102
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.2736,0.972225420323992,0.8995633187772926,194.12960676791585
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.3536,0.9265148251950324,0.9562043795620438,185.91665466711015
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.84,0.9324351365341466,0.9803921568627452,183.9205290752081
20180411,mrazomej,O1,-15.3,auto,0,0.0,4.3008000000000015,0.965687985696486,0.9438202247191012,194.546141570258
20180411,mrazomej,O1,-15.3,auto,0,0.0,3.968,0.962182318781326,0.9226190476190476,204.27463485179646
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.9006094234761248,0.9369369369369368,176.9427793584938
20180411,mrazomej,O1,-15.3,auto,0,0.0,5.4016,0.9761155386233716,0.8940677966101694,179.9711781351763
20180411,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.8633644271756409,0.9736842105263158,181.9643426880125
