# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O3 - RBS1027 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2016-12-04 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O3+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O3+11-YFP; ybcN<>4*RBS1027-lacI` | `pZS3-mCherry` | HG105 | `RBS1027` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 25 ms
# 2. mCherry : 15 ms
# 3. YFP : 10 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan. 
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose 
# also in deep 96-well plates.
# The auto and delta strains were grown without IPTG
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# 1) I am sure I overexpose the images. It wasn't a big fraction of the pixels,
# so I decided to carry on with the experiment.
# 2) I forgot to take the noise profile from the camera. So for the analysis
# I used the noise profile from 20161203## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.9696,0.8793344564816463,0.935483870967742,40.583012619027436,120.51531427346386
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.096,0.9549888451980671,0.8988764044943821,54.325404779286934,222.51685797595928
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.4544000000000015,0.9634952383679828,0.8923076923076924,53.062773529166314,236.3628184083185
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.2256,0.9312778905863792,0.9473684210526316,62.55080019350994,201.76386110418568
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.12,0.8806340170933298,0.7352941176470589,64.95815584797187,332.58575794161595
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.8928000000000003,0.884215570457065,0.9576271186440678,45.25709126158157,130.9197136015032
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.7360000000000015,0.9618686475661454,0.9068627450980392,57.381078231716344,271.7567865054087
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.0464,0.8484767494280778,0.9520000000000001,53.57473449782524,163.21007117417483
20161204,mrazomej,O3,-9.7,auto,0,0.0,2.3552,0.8566394736159235,0.9787234042553192,48.06955312674342,113.2134115241061
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.0448,0.9379344925978816,0.8977272727272727,49.46770273429482,200.0869640196757
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.8896000000000015,0.9536508599831176,0.90521327014218,55.263244828517216,270.2151619135179
20161204,mrazomej,O3,-9.7,auto,0,0.0,5.7856000000000005,0.9547548537318272,0.9262295081967212,48.90592349950981,282.950110998764
20161204,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.8493444850914582,0.967741935483871,43.228369826532685,132.7975521071084
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.9152000000000005,0.9567914428102929,0.9056603773584906,44.787107693512155,220.13759173515098
20161204,mrazomej,O3,-9.7,auto,0,0.0,4.2752,0.9238847723812484,0.9597701149425288,40.855299096637275,174.66457469794366
