#Date : 2016-12-04
#Equipment : Artems Nikon microscope
#User : mrazomej
#Description : 
#IPTG titration of the O2 - HG104 strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O2+11-YFP / pZS4-mCherry (delta)
#> HG104 galK::25-O2+11-YFP / pZS4-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan. 
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose 
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
#using 2% agar pads also of M9 media.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 10 ms
#> mCherry : 15 ms
#> YFP : 12 ms
#
#Comments :
# This time I marked the positions and then took the images all together.
# Doing it this way reduced my experimental time for about 40 min.
# Unfortunately I forgot both the YFP profile and the camera noise images
# So I'll take them from 20161204.
# I got confused with the naming of the images so the images with
# 100uM title are actually the 75uM ones, and the ones with 100realuM are
# the actual 100uM images.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20161207,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.8781952355908046,0.9401709401709402,54.7057152763729
20161207,mrazomej,O2,-13.9,auto,0,0.0,4.096,0.9584055920410386,0.9248554913294798,52.416063217221144
20161207,mrazomej,O2,-13.9,auto,0,0.0,2.7648,0.9066181906801072,0.9642857142857144,63.23755590723753
20161207,mrazomej,O2,-13.9,auto,0,0.0,4.1472,0.9589431900438498,0.905027932960894,51.266124448864176
20161207,mrazomej,O2,-13.9,auto,0,0.0,2.6624000000000003,0.8537522352053231,0.9904761904761904,58.68478746883548
20161207,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.9568085405643314,0.9111111111111112,69.1227868105521
20161207,mrazomej,O2,-13.9,auto,0,0.0,4.1472,0.9469899257988676,0.9310344827586208,54.600906710805866
20161207,mrazomej,O2,-13.9,auto,0,0.0,5.4272,0.8012568218563665,0.8153846153846154,54.722479087146986
20161207,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.8881365758105081,0.9734513274336284,64.05587331149597
20161207,mrazomej,O2,-13.9,auto,0,0.0,2.6368,0.8922164603833262,0.9716981132075472,55.44626907926697
20161207,mrazomej,O2,-13.9,auto,0,0.0,2.8416,0.9261395577423848,0.9736842105263158,79.64178594265373
20161207,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9262078296141564,0.8786127167630058,49.2205827703951
20161207,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.954326209849404,0.9111111111111112,84.31590438194894
20161207,mrazomej,O2,-13.9,auto,0,0.0,3.8656,0.9226815566319104,0.9263803680981596,56.83536125735859
20161207,mrazomej,O2,-13.9,auto,0,0.0,3.3792,0.930183848252588,0.9361702127659576,65.82615208946821
20161207,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.9355777051607116,0.927710843373494,54.492336974301395
