#Date : 2016-12-05
#Equipment : Artems Nikon microscope
#User : mrazomej
#Description : 
#IPTG titration of the O3 - RBS1L strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O3+11-YFP / pZS4-mCherry (delta)
#> HG105 galK::25-O3+11-YFP; ybcN::4*RBS1L-lacI / pZS4-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan. 
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose 
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
#using 2% agar pads also of M9 media.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 10 ms
#> mCherry : 15 ms
#> YFP : 8 ms
#
#Comments :
# The strains overgrew for about 25 min.
# I couldn't really find cells in the autofluorescence pad.
# The agar pads were prepared 3 hours before hand and kept covered in the cold room.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20161205,mrazomej,O3,-9.7,auto,0,0.0,4.0704,0.9513533541226716,0.8983050847457628,63.37221751482786
20161205,mrazomej,O3,-9.7,auto,0,0.0,4.2752,0.9534028587062592,0.9027027027027028,59.298040147029035
20161205,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.9531652141818276,0.9490445859872612,56.74959310922534
20161205,mrazomej,O3,-9.7,auto,0,0.0,5.2736,0.8653520871409008,0.8306451612903226,60.92515617956428
20161205,mrazomej,O3,-9.7,auto,0,0.0,3.6096,0.9404688709689448,0.9096774193548388,65.41812336900637
20161205,mrazomej,O3,-9.7,auto,0,0.0,4.6848,0.9647901672750896,0.8883495145631068,56.10154017318752
20161205,mrazomej,O3,-9.7,auto,0,0.0,3.9168,0.9551396348123464,0.9272727272727272,54.51241719952127
20161205,mrazomej,O3,-9.7,auto,0,0.0,4.0448,0.950504354331152,0.9518072289156626,47.30756947415667
20161205,mrazomej,O3,-9.7,auto,0,0.0,4.8896000000000015,0.9599012420993341,0.8842592592592593,50.20782088608651
20161205,mrazomej,O3,-9.7,auto,0,0.0,4.0192000000000005,0.9464529365029254,0.907514450867052,56.23083689119446
20161205,mrazomej,O3,-9.7,auto,0,0.0,3.4048000000000003,0.9168199788718108,0.9366197183098592,57.20377799027185
20161205,mrazomej,O3,-9.7,auto,0,0.0,3.1488,0.9260119053082888,0.9534883720930232,52.369446777538364
