#Date : 2018-03-26
#Equipment : Artemis Nikon microscope
#User : mrazomej
#Description : 
#IPTG titration of the O2 - HG104 strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O2+11-YFP / pZS4-mCherry (delta)
#> HG104 galK::25-O2+11-YFP / pZS4-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan. 
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose 
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
#using 2% agar pads also of M9 media.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 3 ms
#> mCherry : 18 ms
#> YFP : 9 ms
#
#Comments :
# It is possible that the media is not the right one. I had to do a much
# smaller dilution (1:3) to get the right number of cells and for a
# different project my labmates have found that my media seems to make
# cells grow slower.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180326,mrazomej,O2,-13.9,auto,0,0.0,5.1968000000000005,0.9690321764222324,0.8675213675213675,131.0132831222649
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9216822821584749,0.8857142857142857,135.99134850069674
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.6096,0.93450338963649,0.9096774193548388,126.5689618544478
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9124110535559108,0.8732394366197183,139.00226931506205
20180326,mrazomej,O2,-13.9,auto,0,0.0,2.6112,0.855078234648218,0.9357798165137616,143.80441816497571
20180326,mrazomej,O2,-13.9,auto,0,0.0,5.171200000000002,0.9769721880833564,0.9058295964125559,124.89759239995159
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.3280000000000003,0.9320769361716104,0.9420289855072465,139.12199639677976
20180326,mrazomej,O2,-13.9,auto,0,0.0,2.9696,0.9150766127712268,0.9430894308943092,131.13495701837596
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.6864,0.9488615300747414,0.935064935064935,129.53614835759498
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.3280000000000003,0.9370964742604764,0.9285714285714286,133.01269185951332
