date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.5344,0.8396329203606342,0.99,120.90791144403441
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.944,0.898348882300188,0.9274193548387096,137.28165386366967
20180403,mrazomej,O2,-13.9,auto,0,0.0,3.8400000000000003,0.9545790216250318,0.9375,146.8071872001652
20180403,mrazomej,O2,-13.9,auto,0,0.0,3.2,0.9117285954209738,0.946969696969697,125.29800326806328
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.8672,0.9065603758227682,0.9032258064516129,112.78178333818538
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.9066279067311724,0.9401709401709402,127.20030892508069
20180403,mrazomej,O2,-13.9,auto,0,0.0,3.6864000000000003,0.9513750629612039,0.9171974522292994,124.83326005184068
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.9952,0.9187082109254144,0.936,131.6225173182952
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.9092687444488,0.9649122807017544,124.60282399758097
20180403,mrazomej,O2,-13.9,auto,0,0.0,4.992,0.9703880171563481,0.9069767441860465,112.41187241591116
20180403,mrazomej,O2,-13.9,auto,0,0.0,3.2256,0.9263705579762089,0.9130434782608695,121.99007943276303
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.4576000000000002,0.8896051458135579,0.9696969696969697,103.22252325263021
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.8823427620220293,0.9819819819819819,115.23319282304803
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.9952,0.9346505051489329,0.9669421487603306,97.11801136676262
20180403,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.954099595314502,0.9120879120879121,107.49323426031197
20180403,mrazomej,O2,-13.9,auto,0,0.0,4.454400000000001,0.7709933795154182,0.925531914893617,107.0531920246118
20180403,mrazomej,O2,-13.9,auto,0,0.0,7.4752,0.9671842288158815,0.7104622871046229,108.02003023671959
20180403,mrazomej,O2,-13.9,auto,0,0.0,4.48,0.9607237832724944,0.8620689655172413,110.46784558411912
20180403,mrazomej,O2,-13.9,auto,0,0.0,3.9936000000000003,0.9571044305712122,0.896551724137931,116.44456900091362
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.9184,0.9105114456059082,0.9743589743589743,114.47728257799184
20180403,mrazomej,O2,-13.9,auto,0,0.0,3.6864000000000003,0.9536089656149864,0.935064935064935,139.36679724703
20180403,mrazomej,O2,-13.9,auto,0,0.0,3.5584000000000002,0.9417743321135958,0.9266666666666666,122.04833790492016
20180403,mrazomej,O2,-13.9,auto,0,0.0,4.352,0.9412599013909954,0.9042553191489362,136.30286985484102
20180403,mrazomej,O2,-13.9,auto,0,0.0,2.7136,0.9136903051138368,0.9380530973451328,128.6076355534282
