operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,0,0.0,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.1,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.12528388390776227,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.15696051567013652,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.19664623023319885,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.2463660347943517,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.3086569370199128,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.3866973986492824,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.4844695199981036,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0,0.6069622310029172,0.0029627198300500503,-1.9010391436430556e-07,-2.5508301159199725e-13,1.3611203519734868e-17,-1.4471291031982032e-22,-1.3106973347402506e-27,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
