operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,m0p4,m0p5,m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,0.0,0.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,0.1,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,5.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,10.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,25.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,50.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,75.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,100.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,250.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,500.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,1000.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,0.0,5000.0,0.0006212345932115394,-3.781383677828689e-08,-2.2036840595483898e-13,4622234122585021.0,4.2271716644178256e+19,4.0072749140140825e+23,15.465069672222945,127212.93461480034,1093397282.9768786,9793618240328.744,9.106553856187549e+16,8.751674462205342e+20,322.6757291993396,2815367.804986068,25548465557.90069,240038427563272.4,2.324187094927579e+18,8592.93638553071,78666437.9511033,743549004143.9283,7223463902511011.0,278504.3623029047,2639464950.845814,25649526852448.31,10548925.498051256,102309446716.37187,452611127.29861337
O1,-15.3,1.0,0.0,0.0005108471444155578,-8.253345349477469e-08,-4.92013597168188e-13,229623952595639.44,1.0701703485481606e+18,5.309287230785129e+21,6.940096675020434,26561.295474626684,109876499.67362031,488670292902.8237,2322033411021801.0,1.1711413837078063e+19,115.729522594846,474309.2247311021,2089782492.408353,9826943107678.953,4.897507699294445e+16,2725.563484942377,11807358.932678966,54537026739.24305,266679100707965.72,81606.72887030813,368148454.75286514,1757179407501.9424,2922316.1832024264,13557285437.421837,120208504.76347873
O1,-15.3,1.0,0.1,0.0005097704271515729,-8.220058919148993e-08,-4.908021852537027e-13,231797377851610.9,1.0826388496890392e+18,5.382401667171044e+21,6.957316137286504,26690.998984184007,110668295.11254296,493290721809.187,2349048245650828.5,1.1872414121822482e+19,116.11549128655264,477018.3740310011,2106523427.186814,9927544229113.348,4.9582146024007096e+16,2736.0086585942863,11880398.675081516,54998641292.46185,269525108168658.1,81946.35369100457,370539739.6345692,1772565399211.7488,2935170.3846142264,13648322096.2133,120758862.91733237
O1,-15.3,1.0,5.0,0.0005194675151543132,-5.437153388195845e-08,-3.5162491664366043e-13,834761222187813.1,5.220401203491303e+18,3.4399918621913317e+22,9.76352905023694,51882.22706648411,294277661.19665515,1773657167151.5437,1.1297274536288348e+16,7.559990031120425e+19,181.38216889152585,1028055.5539122431,6187721058.613315,39297381208094.98,2.617033752708953e+17,4540.891833346289,27115292.741976026,170590085931.5066,1123662094499208.0,141500.65888716574,877503660.7447798,5691238361503.857,5213604.828426962,33172215286.64783,219123478.70598263
O1,-15.3,1.0,10.0,0.0005484505106582713,-4.340137855767257e-08,-2.7928909330133353e-13,1977949305818937.2,1.5007330778544243e+19,1.190484997106515e+23,12.294547098605726,81402.87408966545,569623728.9660907,4197058145437.981,3.240663174953417e+16,2.6084436666338935e+20,243.09612551023636,1711963.5036587722,12679510936.871885,98213153379696.16,7.912076052899945e+17,6294.305581314908,46600899.25223626,360099714019.65857,2888265403119764.5,200414.73021418735,1538385051.7507088,12237339735787.46,7497428.51927556,58965236654.69823,318719761.89014083
O1,-15.3,1.0,25.0,0.0005950417994239274,-3.8791390378558425e-08,-2.349168518123263e-13,3683001370444073.0,3.205231681421645e+19,2.8984102432012524e+23,14.539779875439345,112845.56955140374,918088202.3105383,7806727876232.216,6.909480599966918e+16,6.335626937102745e+20,299.2518596267338,2465308.1539364858,21190332912.513046,189114412587591.1,1.7438246347948948e+18,7913.065631857971,68435148.49758998,612949388374.3627,5658384556703791.0,255333.1335550843,2286891435.5985785,21065651032021.133,9641353.007719615,88396281561.76416,412718329.4296503
O1,-15.3,1.0,50.0,0.0006111695500863733,-3.8120982724412675e-08,-2.2527880804201265e-13,4261674045402569.5,3.829052542209883e+19,3.5692742373747666e+23,15.127245799338665,121873.07412033768,1027147358.0013789,9030976117127.816,8.250812648081187e+16,7.797603297363911e+20,314.10725441276696,2684903.813579649,23896685136.65006,220434598066852.1,2.0974914451483497e+18,8343.968133540759,74848114.26767041,693980028156.0321,6620122415946347.0,270012.90879951755,2507772874.0837193,23908226447531.93,10216156.433927007,97109606508.50073,437978208.7290095
O1,-15.3,1.0,75.0,0.0006152075166592698,-3.797662052749052e-08,-2.235175426146055e-13,4409280985403264.0,3.991200745683563e+19,3.746792712313504e+23,15.267915742712919,124083.39406236047,1054415924.165248,9343202814466.084,8.599369240656013e+16,8.18431999781515e+20,317.67293661532716,2738857.1957717985,24575888100.93695,228452361444913.88,2.1897356634200148e+18,8447.536952402981,76426464.93831101,714352738256.1831,6866763984497553.0,273544.4506972125,2562194091.2965,24623688194585.12,10354529.248174516,99258001527.1314,444062104.874141
O1,-15.3,1.0,100.0,0.0006169428479030065,-3.792773597692499e-08,-2.225630993274033e-13,4470536291379471.0,4.0588335260719235e+19,3.8211953695733194e+23,15.325306217850047,124990.5962250822,1065671363.7030457,9472767597403.152,8.744743373825014e+16,8.346387251147926e+20,319.1285922770645,2761022.168078458,24856514860.1632,231782823604244.5,2.2282465260359624e+18,8489.833161766766,77075174.49707519,722774180294.4242,6969264357881906.0,274987.0339727085,2584567790.0952744,24919523520034.934,10411062.346930984,100141424167.8321,446548050.2647131
O1,-15.3,1.0,250.0,0.0006193676426372506,-3.7861302476189986e-08,-2.2130775326548228e-13,4556473242599598.0,4.154050600911133e+19,3.926293208555329e+23,15.404881962364977,126253.72602731347,1081403621.0212727,9654532393536.652,8.949398805758931e+16,8.575300695154925e+20,321.147848563661,2791902.64480592,25249025912.756115,236458294732648.0,2.2824984213640087e+18,8548.520224933025,77979245.26570743,734557071018.777,7113206824861044.0,276988.98619604483,2615754795.41388,25333524791253.4,10489525.832773495,101373003313.00346,449998661.81334174
O1,-15.3,1.0,500.0,0.0006199619138061212,-3.784547890083035e-08,-2.210027684214048e-13,4577603082818266.0,4.177521196246361e+19,3.952261392657896e+23,15.424281811900434,126562.59739163892,1085261454.752298,9699222638567.645,8.999843442305186e+16,8.631859070229562e+20,321.6402876544141,2799457.2404208807,25345323413.46913,237608409876247.1,2.2958772391263444e+18,8562.834970317415,78200466.84943646,737448529040.6096,7148623407126109.0,277477.35517706623,2623387162.6026983,25435132896016.09,10508668.402839737,101674435562.8057,450840556.63313895
O1,-15.3,1.0,1000.0,0.0006202427043446428,-3.7840194302375346e-08,-2.2087834530391719e-13,4586690416868515.0,4.187621209989022e+19,3.963442895615559e+23,15.432632064020774,126695.35006708564,1086919872.1710806,9718443595170.213,9.021551607940882e+16,8.656212423705461e+20,321.8521358405842,2802704.272431956,25386724263.167843,238103126149552.25,2.3016353609240456e+18,8568.992123916898,78295552.2039995,738691710392.6034,7163858589440105.0,277687.39768251806,2626667764.5426393,25478820729004.035,10516900.990576254,101804001171.5262,451202614.2185652
O1,-15.3,1.0,5000.0,0.0006204000372175838,-3.783386393849863e-08,-2.207780073679879e-13,4593225244742964.0,4.1948892091656544e+19,3.971493590553997e+23,15.438589771045107,126790.54944657926,1088111207.7946048,9732264741292.908,9.037172221654323e+16,8.673746313476507e+20,322.00350523911175,2805033.6546858423,25416470791.550484,238458910626985.38,2.3057792321504904e+18,8573.393938566569,78363776.108457,739585015535.2501,7174815962198474.0,277837.6037540115,2629021814.2781267,25510214835466.324,10522789.426740453,101896978732.5332,451461615.1276336
